0.22044720437037546, -9.994222163499217
0.23518077181724217, -8.597956801060462
0.2714236180241899, -5.231405871624787
0.2846865805414634, -3.8661686283513177
0.32711760369938353, 0.08991656522513836
0.34126127808535694, 1.4086116297506237
0.38369295643734697, 5.390553589298207
0.3969540844112248, 6.6833918878525935
0.43231141399296036, 9.906868712248269
0.44733981877126217, 11.337609762648441
0.4873706788529955, 15.038821120224213
0.53712705250936, 19.715201937280995
0.5516486802744872, 21.03389700180648
0.5937006268634194, 24.945656310861068
0.6064576298001199, 26.23110696199518
0.6446697127435574, 29.971719105812582
0.6580297022226425, 31.299033092328443
0.6957533743866733, 35.09997769007839
0.7104875970276098, 36.52209981848824
0.7475714940222289, 40.59712613553171
0.7605950923059819, 41.79688007659021
0.8000792709357146, 45.46854084448469
0.8148167695470004, 47.019946802749985
0.847823262806094, 50.27789931510709
0.867274009157898, 52.217156762938686
0.9037434214742018, 55.824175615905475
0.9212197404964958, 58.1512845533034
0.9559344026949971, 60.8717857158329
0.9707088417719357, 62.22372519374977
1.0094837884209087, 66.08007714715205
1.0275958484891272, 68.2224948990422
1.0619985057115773, 71.47398321990653
1.075039324679466, 72.77328570995371
1.1139442571519407, 76.78754862696513
1.1272045661332313, 78.04806596805568
1.1576677416118275, 81.47839692022002
1.1743619409130666, 82.90913797062024
1.218719616832903, 87.4922497389956
1.2297712666047105, 88.5976264842596
1.2683820715393257, 92.60542520977826
1.2816477858716926, 94.07926087013028
1.3199623994071283, 97.99914659134723
1.3346975393197629, 99.4574681921166
1.3697304542377668, 103.13651660743142
1.3845071396943738, 104.57710785439204
1.4260680651275255, 108.9986148354481
1.437562134695003, 110.16216930414706
1.475288427635313, 114.06654096578136
1.4879596625482976, 115.28180896642249
1.5248459654913353, 119.18248680434664
1.539248254336596, 120.76344335229317
