0.2070359957642357, 2.37163530343625
0.2565551229828552, 2.8152182052037062
0.31134174122407476, 3.2927456504266956
0.36281964172466263, 3.809096114669984
0.41565593985970584, 4.4372311677227
0.46849320803131556, 5.090999437039926
0.5199783145178245, 5.797768079248584
0.5714656382307706, 6.563126930061912
0.6229535162503261, 7.343133333026486
0.6744441658029283, 8.196377496746948
0.7259375868885769, 9.122859421223296
0.7774298993610069, 10.020046241397296
0.8289277548995302, 11.063708583083098
0.8804261647446625, 12.122018476920076
0.9319251288964043, 13.194975922908242
0.980719076794683, 14.355624674490258
1.03222192109269, 15.531114985536675
1.0837286455369624, 16.809138161641386
1.1325264735815062, 18.072319778281653
1.1813254102392687, 19.364796499224255
1.232837677749634, 20.78929519684077
1.281640494553662, 22.18430478284168
1.3304449742775175, 23.623257025296112
1.3792522255344197, 25.135447028506462
1.4280594767913222, 26.647637031716783
1.4768700538878803, 28.24771234783421
1.5256795223712198, 29.818492559649272
1.5744912080809965, 31.44786298006906
1.6233067739370388, 33.17976626554713
1.6694106718603057, 34.823590230804825
1.7182273463295665, 36.58478862058524
1.7656873553725254, 38.27997602202872
1.8131512445617495, 40.07769628853045
1.860615133750974, 41.8754165550322
1.9080790229401985, 43.673136821533944
1.9541912354626052, 45.53667406905936
2.0016552170362645, 47.33683559425296
2.0491223396807103, 49.21999991496992
2.095234552203117, 51.08353716249535
2.1413462104189147, 52.93242685786959
2.1901684279542684, 54.84010076916182
