0.22214355641673747, 25.048159918817902
0.23518404778759144, 26.33453402587952
0.27710823153290187, 30.1761106844412
0.29087423333717993, 31.50588722009715
0.32623047092879903, 34.686269434540975
0.3412586573090775, 36.10839156295083
0.3828064788608323, 40.01276322458514
0.39695080844087555, 41.3573150550817
0.43171911855381084, 44.53769726952552
0.4446869379824167, 45.85639233405104
0.4766857381882917, 48.790092878586364
0.49477739821497235, 50.4588966769047
0.5375036955003741, 54.466695402423355
0.5534170490690276, 56.01810136068863
0.5931951914381023, 59.68976212858314
0.6064563194119802, 60.982600427137555
0.6466182183076846, 64.88327826506169
0.6603853433017967, 66.25738068523951
0.6984066919715652, 70.20484695682563
0.7116686935375361, 71.53216094334148
0.750949262810132, 75.45500172352656
0.7638339349913014, 76.80694120144345
0.8032393655337811, 80.68545609710665
0.8168810676630923, 82.08172145954542
0.8536185271533081, 85.63271731957485
0.8672746643519679, 87.04622052599433
0.9049360057201531, 90.7075385875004
0.9194369574324187, 92.2046453372264
0.9576726091625358, 95.90862706258476
0.9713020108031785, 97.23378631860302
1.013905412400906, 101.3634812265568
1.0246404864380319, 102.40513951282064
1.0623654689902022, 106.25779764251276
1.075919905509352, 107.52477917509607
1.1150458021818856, 111.55843466658581
1.1272032557450915, 112.79955943319804
1.1661073692249788, 116.78150139274561
1.1784866059808312, 118.0743396913
1.2184958680580475, 122.16617290622469
1.2297660250521516, 123.19397935357544
1.2701465091694468, 127.43448897283389
1.2831176045684018, 128.8824678672148
1.3218541131652768, 132.879185121603
1.3344009548041413, 134.15724812531678
1.3756644533292965, 138.4420836290971
1.3871593652891494, 139.63888251118746
1.4254365516433376, 143.73902682946
1.438446646689308, 145.06880336511597
1.4773530533484398, 149.14124400556233
1.4879642489067866, 150.26601332530464
1.526237223299097, 154.1999355766202
1.539247599142526, 155.5407935834066
1.5728498822091417, 159.10902728741678
