0.22641527437064096, 12.697190009661995
0.23863917553647562, 13.17650631986595
0.274631598077057, 14.421193471433867
0.2893423926294994, 14.958773169886207
0.3276839749149586, 16.42912661600667
0.3400501414992194, 16.81316000904266
0.3845193332745728, 18.477455000711515
0.39622094717617373, 18.902616579396224
0.4304306820588988, 20.089128203692532
0.44536353366945364, 20.621584219921033
0.4874868836078675, 22.11301505194062
0.49840684695396276, 22.485277386221412
0.5389732726385735, 23.972392857003385
0.5527018369619544, 24.450093912513502
0.5901962845186481, 25.769148444517967
0.6052763379472448, 26.28488081745902
0.6435018743794484, 27.67794897386203
0.6566061864629316, 28.13033034557396
0.6962000173389326, 29.553618978573716
0.7090257006852129, 29.975915826989784
0.747139237493354, 31.35609154111838
0.7610323700504729, 31.85750951124004
0.8015123035398539, 33.14783119171221
0.8140620880048935, 33.50484271013179
0.8536683596869199, 35.047473370294256
0.8665955764110835, 35.512711115037504
0.9102752477151508, 36.99886277402571
0.9196343579188966, 37.30428429220168
0.9574625141820546, 38.566586413545
0.9737131821784808, 39.132046943268136
1.018848998305841, 40.670216115515835
1.0327288106764565, 41.077619603518265
1.0664959690100502, 42.298847874290594
1.0803107665699925, 42.73328803454762
1.1215390906109126, 44.13703361175824
1.1325695160139768, 44.49771910628508
1.1555191081398384, 45.28828755819537
1.175729024324137, 45.96352227866164
1.1869072180173301, 46.31649912854306
1.225908254736666, 47.66458940123657
1.237085315485685, 47.999536253833924
1.2748303702936772, 49.17798917685633
1.2912958445055016, 49.858867585064246
1.3343298792483866, 51.39226706233923
1.3439480088139228, 51.69095970136722
1.3873686607561997, 53.1838402395034
1.3977668223855642, 53.50967498395811
1.4362478377290142, 54.839670519700476
1.452210341374773, 55.360921949260785
1.4932592070585247, 56.73991847659599
1.5030609545048395, 57.011589241007584
1.5467431749332985, 58.538308393884904
1.5568814674927423, 58.85734951952455
