0.2178863397766222, 2.820992617319206
0.2612407337218067, 3.376919765103878
0.3046154499330552, 4.469862793631222
0.34798376390296637, 5.393626594812417
0.39135361376410727, 6.357976321745838
0.43472297860696507, 7.309509440547004
0.4780954960686634, 8.344350512207967
0.5214684985486451, 9.392008192001242
0.564842228556051, 10.4588907839929
0.6082183836548731, 11.589856416646015
0.65159526628112, 12.740046961497583
0.6949736039622159, 13.928687330745973
0.73835315418902, 15.14936922032507
0.7817344019798151, 16.414909238367144
0.8251158922797517, 17.686857560475374
0.8684998076711041, 19.02288892324502
0.9118842080807397, 20.37173689414695
0.9552703060543664, 21.765442993511883
0.9986576165737007, 23.191190613207525
1.0420463821478845, 24.655388057299987
1.085436602776918, 26.158035325789314
1.1288280359516591, 27.692724114609362
1.1722206816721084, 29.259454423760076
1.2156145399382654, 30.858226253241554
1.2590100957684132, 32.50185621118601
1.3024068641442692, 34.17752768946116
1.3458053300841162, 35.89805729619931
1.389205008569671, 37.650628423268174
1.432605657091792, 39.42883276660159
1.476008730705329, 41.27112015059643
1.5194127743554322, 43.13904075085584
1.5628180305512434, 45.03900287144596
1.6062254693293285, 46.99663972863135
1.6496338781439803, 48.97990980208131
1.6930439845226228, 51.008038003994244
1.7364560309743977, 53.087432638436326
1.7798692899718809, 55.198868793209115
1.8232840040242135, 57.34875477237877
1.8667009006588202, 59.55631548814368
1.9101192523482764, 61.802326028305444
1.9535388165834404, 64.08037808879793
1.9969612909283034, 66.43532979808411
2.040384492800591, 68.8095064195687
2.083810847291719, 71.26699099391315
2.1272376868011302, 73.73729217638989
2.1706669514019574, 76.27167639952802
2.19509150210491, 77.58071649484029
