0.22021677494528513, -5.730096114262636
0.2343676927642908, -5.255046841759082
0.27571137479950364, -3.7849627588963273
0.2881947201811941, -3.3056140788588095
0.3308387388921646, -1.7857856542971717
0.3428014964258823, -1.3335467098528397
0.3786829713619914, -0.08500986022416157
0.3927246814550777, 0.42157803474069055
0.44030777029278767, 2.0952764630541054
0.48820491125554233, 3.812285728649478
0.5011548030481036, 4.284480675473738
0.5378197088805632, 5.614249622381301
0.551080253965647, 6.075665414635381
0.5867017182138132, 7.315154895788503
0.6010057048831904, 7.866850153797024
0.6435611651245565, 9.353612793393374
0.6558690929832994, 9.793874899426399
0.695392983438956, 11.205134902281188
0.7073546080284998, 11.639343849441467
0.7506652834613106, 13.151528369024753
0.761697408280636, 13.539258859477677
0.8033008177677482, 15.013882811494994
0.8144778785167672, 15.348829664092356
0.8490677970944676, 16.687354650973596
0.9093851784484184, 18.705209149527654
0.9184821536938951, 18.96777705432045
0.9597119343773247, 20.39470405661057
0.9725655097301754, 20.86765969452312
1.0120826025207879, 22.170739713673584
1.029243633374597, 22.77304533071036
1.0686872448918168, 24.086391087074155
1.0822820894328267, 24.5594392102254
1.1171206892567296, 25.726711592741673
1.131419860913367, 26.201779362292974
1.169641148804918, 27.52723502888079
1.1883562536159307, 28.088495572701582
1.2257973678256315, 29.38455538420218
1.238276606284691, 29.79854532408499
1.2692053923339748, 30.866708470527172
1.2857459151574937, 31.431018457249046
1.2959972795917358, 31.780016129735507
1.330939996985233, 32.95271045937042
1.3452905476601633, 33.41967120411061
1.3838740944513646, 34.72984669077394
1.397391251391869, 35.14621985965144
1.4395110406485931, 36.58098498592115
1.4543318926350854, 37.100548559875236
1.4899516574669907, 38.31299304510229
1.5039911016717287, 38.78352094549902
1.5424710973654223, 40.09728948368574
1.5559887074835963, 40.52087465147686
