0.20571418236599504, 3.226589156604831
0.2545269766889904, 4.8852546813269555
0.30063198322547613, 6.558373750887057
0.3494508749211741, 8.378162349272202
0.3955569900708783, 10.080576523134624
0.44437643607318567, 11.91501267367093
0.49048587706254576, 13.70531216044047
0.5379508748649888, 15.532327531244562
0.5840631797718305, 17.39830603746185
0.6315330739493226, 19.354708118934724
0.6776458407783388, 21.232892918611327
0.7237630420602292, 23.228258135497356
0.7698796890355106, 25.208975800232253
0.8159974446240106, 27.21898856926947
0.8594074124260009, 29.243454883144636
0.9055284938541568, 31.341352965088944
0.9502959585423625, 33.45380159552782
0.9950656404570053, 35.624840434571425
1.0398368005226064, 37.83493941268482
1.0846077758193378, 40.04015587341452
1.1280271668336865, 42.313630573859754
1.171446557848035, 44.58710527430499
1.213512794044608, 46.88733681670408
1.2569348642075684, 49.231608019213354
1.299005257703711, 51.64169620274632
1.3410764826597676, 54.07375571450605
1.3831490009979128, 56.539992847951865
1.4252239213313649, 59.06970270738613
1.4659454096937368, 61.618845632698694
1.5066694848202848, 64.23634380138341
1.5446806910164055, 66.73402628685356
1.5854067062160864, 69.40279088806741
1.6261359548709882, 72.15699954349651
1.6641536279775506, 74.82557013739711
1.702174534539334, 77.57958478551294
1.740193501027984, 80.28233300109962
1.778216994353944, 83.10470289258762
1.816240487679904, 85.92707278407562
1.8542652743879522, 88.78362029724971
1.8895791322387048, 91.57161855973837
1.9276045656377971, 94.4452548837555
1.965631292418978, 97.35306882945872
2.0009470903428634, 100.19233352447651
2.038972523741956, 103.06596984849364
2.0756431394034442, 105.9224203580111
2.112315048447022, 108.81304848921465
2.150339188464026, 111.65250719154568
