0.22040054362818937, 24.259301720180616
0.2326871787480271, 25.36088357310601
0.2769886687196933, 29.581581915702458
0.28871227586635256, 30.705790587608504
0.33013847214873676, 34.55541859211576
0.3392127235979053, 35.39131693092716
0.3755108080414284, 38.87116649707906
0.3905034599209211, 40.30405252839489
0.43212722835117107, 44.21048284643939
0.4449506764734431, 45.53518156186493
0.48677282603669575, 49.600606351626396
0.5324271895573333, 53.96992475705477
0.5876173266954009, 59.13627884591442
0.602767137420812, 60.50105988563814
0.6437996340237805, 64.41956925982035
0.6906931894201113, 68.80610130052028
0.7053486100668437, 70.32653108057357
0.7457029459865228, 73.95296380055211
0.7597938491001422, 75.30785706071546
0.8028766222246977, 79.25197163997395
0.8181818120287261, 80.32382494011026
0.8565856847834648, 84.2013966395528
0.9002466126191542, 88.1365122222414
0.9144496950050831, 89.43302647334566
0.9567209404680749, 93.31278711046292
0.9692889098000268, 94.38034618541363
1.0083477908539, 97.99685645504023
1.063581559257015, 102.98316429773405
1.0777837941347055, 104.17262009741196
1.1129536910202416, 107.42845507521034
1.128283163219409, 108.72189022982437
1.1575066791384512, 111.38928011433782
1.172470496399542, 112.75116452815175
1.2188271168036164, 116.89916977773714
1.2340160824096509, 118.22989254319955
1.2718907696593633, 121.66211167055869
1.2837266010986903, 122.73362836933794
1.3289654095001833, 126.78252193305894
1.3421159123358355, 127.91991651236556
1.378938398922511, 131.24087754533033
1.3918264310248747, 132.42365233850396
1.4344374309837915, 136.53461143453944
1.4604776288357, 139.06484246550016
1.4849369220583173, 141.09929149556626
1.4980868085243417, 142.1588253829264
1.5372767451703842, 145.72993617713513
