3.158389474,,,0
3.163994737,,,1
3.1696,,,2
3.175205263,,,3
3.180810526,,,4
3.186415789,,,5
3.192021053,,,6
3.197626316,,,7
3.203231579,,,8
3.208836842,,,9
3.214442105,,,10
3.220047368,,,11
3.225652632,,,12
3.231257895,,,13
3.236863158,,,14
3.242468421,,,15
3.248073684,,,16
3.253678947,,,17
3.259284211,,,18
3.264889474,,,19
3.270494737,,,20
3.2761,,,21
3.296226829,,,22
3.316353659,,,23
3.336480488,,,24
3.356607317,,,25
3.376734146,,,26
3.396860976,,,27
3.416987805,,,28
3.437114634,,,29
3.457241463,,,30
3.477368293,,,31
3.497495122,,,32
3.517621951,,,33
3.53774878,,,34
3.55787561,,,35
3.578002439,,,36
3.598129268,,,37
3.618256098,,,38
3.638382927,,,39
3.658509756,,,40
3.678636585,,,41
3.698763415,,,42
3.718890244,,,43
3.739017073,,,44
3.759143902,,,45
3.779270732,,,46
3.799397561,,,47
3.81952439,,,48
3.83965122,,,49
3.859778049,,,50
3.879904878,,,51
3.900031707,,,52
3.920158537,,,53
3.940285366,,,54
3.960412195,,,55
3.980539024,,,56
4.000665854,,,57
4.020792683,,,58
4.040919512,,,59
4.061046341,,,60
4.081173171,,,61
4.1013,,,62
4.121426829,,,63
4.141553659,,,64
4.161680488,,,65
4.181807317,,,66
4.201934146,,,67
4.222060976,,,68
4.242187805,,,69
4.262314634,,,70
4.282441463,,,71
4.302568293,,,72
4.322695122,,,73
4.342821951,,,74
4.36294878,,,75
4.38307561,,,76
4.403202439,,,77
4.423329268,,,78
4.443456098,,,79
4.463582927,,,80
4.483709756,,,81
4.503836585,,,82
4.523963415,,,83
4.544090244,,,84
4.564217073,,,85
4.584343902,,,86
4.604470732,,,87
4.624597561,,,88
4.64472439,,,89
4.66485122,,,90
4.684978049,,,91
4.705104878,,,92
4.725231707,,,93
4.745358537,,,94
4.765485366,,,95
4.785612195,,,96
4.805739024,,,97
4.825865854,,,98
4.845992683,,,99
4.866119512,,,100
4.886246341,,,101
4.906373171,,,102
4.9265,,,103
4.946626829,,,104
4.966753659,,,105
4.986880488,,,106
5.007007317,,,107
5.027134146,,,108
5.047260976,,,109
5.067387805,,,110
5.087514634,,,111
5.107641463,,,112
5.127768293,,,113
5.147895122,,,114
5.168021951,,,115
5.18814878,,,116
5.20827561,,,117
5.228402439,,,118
5.248529268,,,119
5.268656098,,,120
5.288782927,,,121
5.308909756,,,122
5.329036585,,,123
5.349163415,,,124
5.369290244,,,125
5.389417073,,,126
5.409543902,,,127
5.429670732,,,128
5.449797561,,,129
5.46992439,,,130
5.49005122,,,131
5.510178049,,,132
5.530304878,,,133
5.550431707,,,134
5.570558537,,,135
5.590685366,,,136
5.610812195,,,137
5.630939024,,,138
5.651065854,,,139
5.671192683,,,140
5.691319512,,,141
5.711446341,,,142
5.731573171,,,143
5.7517,,,144
5.763606969,,,145
5.775513937,,,146
5.787420906,,,147
5.799327875,,,148
5.811234843,,,149
5.823141812,,,150
5.83504878,,,151
5.846955749,,,152
5.858862718,,,153
5.870769686,,,154
5.882676655,,,155
5.894583624,,,156
5.906490592,,,157
5.918397561,,,158
5.93030453,,,159
5.942211498,,,160
5.954118467,,,161
5.966025436,,,162
5.977932404,,,163
5.989839373,,,164
6.001746341,,,165
6.01365331,,,166
6.025560279,,,167
6.037467247,,,168
6.049374216,,,169
6.061281185,,,170
