3.2893,0.216721553,0,0
3.2432497,0.217600931,0.142857143,1
3.1971994,0.218478506,0.285714286,2
3.1511491,0.219354281,0.428571429,3
3.1050988,0.220228259,0.571428571,4
3.059049,0.221100441,0.714285714,5
3.1050993,0.221970831,0.857142857,6
3.1511496,0.22283943,1,7
3.1971999,0.223706241,1.142857143,8
3.2432502,0.224571266,1.285714286,9
3.2893,0.225434508,1.428571429,10
3.34129,0.226295969,1.571428571,11
3.39328,0.227155652,1.714285714,12
3.44527,0.228013559,1.857142857,13
3.49726,0.228869691,2,14
3.54925,0.229724053,2.142857143,15
3.60124,0.230576646,2.285714286,16
3.65323,0.231427472,2.428571429,17
3.70522,0.232276533,2.571428571,18
3.75721,0.233123833,2.714285714,19
3.8092,0.233969374,2.857142857,20
3.86119,0.234813158,3,21
3.91318,0.235655187,3.142857143,22
3.96517,0.236495464,3.285714286,23
4.01716,0.237333991,3.428571429,24
4.06915,0.23817077,3.571428571,25
4.12114,0.239005805,3.714285714,26
4.17313,0.239839097,3.857142857,27
4.22512,0.240670648,4,28
4.27711,0.241500462,4.142857143,29
4.3291,0.24232854,4.285714286,30
4.363058165,0.243154885,4.428571429,31
4.39701633,0.243979499,4.571428571,32
4.430974495,0.244802385,4.714285714,33
4.46493266,0.245623545,4.857142857,34
4.498890825,0.246442982,5,35
4.53284899,0.247260697,5.142857143,36
4.566807155,0.248076693,5.285714286,37
4.60076532,0.248890974,5.428571429,38
4.634723485,0.24970354,5.571428571,39
4.66868165,0.250514394,5.714285714,40
4.702639815,0.251323539,5.857142857,41
4.73659798,0.252130978,6,42
4.770556145,0.252936712,6.142857143,43
4.80451431,0.253740744,6.285714286,44
4.838472475,0.254543076,6.428571429,45
4.87243064,0.255343711,6.571428571,46
4.906388805,0.256142651,6.714285714,47
4.94034697,0.256939898,6.857142857,48
4.974305135,0.257735456,7,49
5.0082633,0.258529325,7.142857143,50
5.042221465,0.25932151,7.285714286,51
5.07617963,0.260112011,7.428571429,52
5.110137795,0.260900832,7.571428571,53
5.14409596,0.261687975,7.714285714,54
5.178054125,0.262473442,7.857142857,55
5.21201229,0.263257235,8,56
