3.16583,,,0
3.169065,,,1
3.1723,,,2
3.175535,,,3
3.17877,,,4
3.182005,,,5
3.18524,,,6
3.188475,,,7
3.19171,,,8
3.194945,,,9
3.19818,,,10
3.201415,,,11
3.20465,,,12
3.207885,,,13
3.21112,,,14
3.214355,,,15
3.21759,,,16
3.220825,,,17
3.22406,,,18
3.227295,,,19
3.23053,,,20
3.233765,,,21
3.237,,,22
3.256576316,,,23
3.276152632,,,24
3.295728947,,,25
3.315305263,,,26
3.334881579,,,27
3.354457895,,,28
3.374034211,,,29
3.393610526,,,30
3.413186842,,,31
3.432763158,,,32
3.452339474,,,33
3.471915789,,,34
3.491492105,,,35
3.511068421,,,36
3.530644737,,,37
3.550221053,,,38
3.569797368,,,39
3.589373684,,,40
3.60895,,,41
3.628526316,,,42
3.648102632,,,43
3.667678947,,,44
3.687255263,,,45
3.706831579,,,46
3.726407895,,,47
3.745984211,,,48
3.765560526,,,49
3.785136842,,,50
3.804713158,,,51
3.824289474,,,52
3.843865789,,,53
3.863442105,,,54
3.883018421,,,55
3.902594737,,,56
3.922171053,,,57
3.941747368,,,58
3.961323684,,,59
3.9809,,,60
4.000476316,,,61
4.020052632,,,62
4.039628947,,,63
4.059205263,,,64
4.078781579,,,65
4.098357895,,,66
4.117934211,,,67
4.137510526,,,68
4.157086842,,,69
4.176663158,,,70
4.196239474,,,71
4.215815789,,,72
4.235392105,,,73
4.254968421,,,74
4.274544737,,,75
4.294121053,,,76
4.313697368,,,77
4.333273684,,,78
4.35285,,,79
4.372426316,,,80
4.392002632,,,81
4.411578947,,,82
4.431155263,,,83
4.450731579,,,84
4.470307895,,,85
4.489884211,,,86
4.509460526,,,87
4.529036842,,,88
4.548613158,,,89
4.568189474,,,90
4.587765789,,,91
4.607342105,,,92
4.626918421,,,93
4.646494737,,,94
4.666071053,,,95
4.685647368,,,96
4.705223684,,,97
4.7248,,,98
4.744376316,,,99
4.763952632,,,100
4.783528947,,,101
4.803105263,,,102
4.822681579,,,103
4.842257895,,,104
4.861834211,,,105
4.881410526,,,106
4.900986842,,,107
4.920563158,,,108
4.940139474,,,109
4.959715789,,,110
4.979292105,,,111
4.998868421,,,112
5.018444737,,,113
5.038021053,,,114
5.057597368,,,115
5.077173684,,,116
5.09675,,,117
5.116326316,,,118
5.135902632,,,119
5.155478947,,,120
5.175055263,,,121
5.194631579,,,122
5.214207895,,,123
5.233784211,,,124
5.253360526,,,125
5.272936842,,,126
5.292513158,,,127
5.312089474,,,128
5.331665789,,,129
5.351242105,,,130
5.370818421,,,131
5.390394737,,,132
5.409971053,,,133
5.429547368,,,134
5.449123684,,,135
5.4687,,,136
5.481485185,,,137
5.49427037,,,138
5.507055556,,,139
5.519840741,,,140
5.532625926,,,141
5.545411111,,,142
5.558196296,,,143
5.570981481,,,144
5.583766667,,,145
5.596551852,,,146
5.609337037,,,147
5.622122222,,,148
5.634907407,,,149
5.647692593,,,150
5.660477778,,,151
5.673262963,,,152
5.686048148,,,153
5.698833333,,,154
5.711618519,,,155
5.724403704,,,156
5.737188889,,,157
5.749974074,,,158
5.762759259,,,159
5.775544444,,,160
5.78832963,,,161
5.801114815,,,162
5.8139,,,163
5.826685185,,,164
5.83947037,,,165
5.852255556,,,166
5.865040741,,,167
5.877825926,,,168
5.890611111,,,169
5.903396296,,,170
5.916181481,,,171
5.928966667,,,172
5.941751852,,,173
5.954537037,,,174
5.967322222,,,175
5.980107407,,,176
5.992892593,,,177
6.005677778,,,178
6.018462963,,,179
6.031248148,,,180
6.044033333,,,181
6.056818519,,,182
6.069603704,,,183
6.082388889,,,184
6.095174074,,,185
6.107959259,,,186
6.120744444,,,187
6.13352963,,,188
6.146314815,,,189
6.1591,,,190
6.171885185,,,191
6.18467037,,,192
6.197455556,,,193
6.210240741,,,194
6.223025926,,,195
6.235811111,,,196
6.248596296,,,197
6.261381481,,,198
6.274166667,,,199
6.286951852,,,200
6.299737037,,,201
6.312522222,,,202
6.325307407,,,203
6.338092593,,,204
6.350877778,,,205
6.363662963,,,206
6.376448148,,,207
6.389233333,,,208
6.402018519,,,209
6.414803704,,,210
6.427588889,,,211
6.440374074,,,212
6.453159259,,,213
6.465944444,,,214
6.47872963,,,215
6.491514815,,,216
6.5043,,,217
6.517085185,,,218
6.52987037,,,219
6.542655556,,,220
6.555440741,,,221
6.568225926,,,222
6.581011111,,,223
6.593796296,,,224
6.606581481,,,225
6.619366667,,,226
6.632151852,,,227
