4.0825325,,0,0
4.025377045,,0.142857143,1
3.96822159,,0.285714286,2
3.911066135,,0.428571429,3
3.85391068,,0.571428571,4
3.796755225,,0.714285714,5
3.85391068,,0.857142857,6
3.911066135,,1,7
3.96822159,,1.142857143,8
4.025377045,,1.285714286,9
4.0825325,,1.428571429,10
4.123514214,,1.571428571,11
4.164495929,,1.714285714,12
4.205477643,,1.857142857,13
4.246459357,,2,14
4.287441071,,2.142857143,15
4.328422786,,2.285714286,16
4.3694045,,2.428571429,17
4.410386214,,2.571428571,18
4.451367929,,2.714285714,19
4.492349643,,2.857142857,20
4.533331357,,3,21
4.574313071,,3.142857143,22
4.615294786,,3.285714286,23
4.6562765,,3.428571429,24
4.697258214,,3.571428571,25
4.738239929,,3.714285714,26
4.779221643,,3.857142857,27
4.820203357,,4,28
4.861185071,,4.142857143,29
4.902166786,,4.285714286,30
4.9431485,,4.428571429,31
4.984130214,,4.571428571,32
5.025111929,,4.714285714,33
5.066093643,,4.857142857,34
5.107075357,,5,35
5.148057071,,5.142857143,36
5.189038786,,5.285714286,37
5.2300205,,5.428571429,38
5.271002214,,5.571428571,39
5.311983929,,5.714285714,40
5.352965643,,5.857142857,41
5.393947357,,6,42
5.434929071,,6.142857143,43
5.475910786,,6.285714286,44
5.5168925,,6.428571429,45
5.545106417,,6.571428571,46
5.573320333,,6.714285714,47
5.60153425,,6.857142857,48
5.629748167,,7,49
5.657962083,,7.142857143,50
5.686176,,7.285714286,51
5.714389917,,7.428571429,52
5.742603833,,7.571428571,53
5.77081775,,7.714285714,54
5.799031667,,7.857142857,55
5.827245583,,8,56
5.8554595,,8.142857143,57
5.883673417,,8.285714286,58
5.911887333,,8.428571429,59
5.94010125,,8.571428571,60
5.968315167,,8.714285714,61
5.996529083,,8.857142857,62
6.024743,,9,63
6.052956917,,9.142857143,64
6.081170833,,9.285714286,65
6.10938475,,9.428571429,66
6.137598667,,9.571428571,67
6.165812583,,9.714285714,68
6.1940265,,9.857142857,69
6.222240417,,10,70
6.250454333,,10.14285714,71
6.27866825,,10.28571429,72
6.306882167,,10.42857143,73
6.335096083,,10.57142857,74
6.36331,,10.71428571,75
6.3889242,,10.85714286,76
6.4145384,,11,77
6.4401526,,11.14285714,78
6.4657668,,11.28571429,79
6.491381,,11.42857143,80
6.5169952,,11.57142857,81
6.5426094,,11.71428571,82
6.5682236,,11.85714286,83
6.5938378,,12,84
6.619452,,12.14285714,85
6.6450662,,12.28571429,86
6.6706804,,12.42857143,87
6.6962946,,12.57142857,88
6.7219088,,12.71428571,89
6.747523,,12.85714286,90
6.7731372,,13,91
6.7987514,,13.14285714,92
6.8243656,,13.28571429,93
6.8499798,,13.42857143,94
6.875594,,13.57142857,95
6.9012082,,13.71428571,96
6.9268224,,13.85714286,97
6.9524366,,14,98
6.9780508,,14.14285714,99
7.003665,,14.28571429,100
7.0292792,,14.42857143,101
7.0548934,,14.57142857,102
7.0805076,,14.71428571,103
7.1061218,,14.85714286,104
7.131736,,15,105
7.155,,15.14285714,106
7.178264,,15.28571429,107
7.201528,,15.42857143,108
7.224792,,15.57142857,109
7.248056,,15.71428571,110
7.27132,,15.85714286,111
7.294584,,16,112
7.317848,,16.14285714,113
7.341112,,16.28571429,114
7.364376,,16.42857143,115
7.38764,,16.57142857,116
7.410904,,16.71428571,117
7.434168,,16.85714286,118
7.457432,,17,119
7.480696,,17.14285714,120
7.50396,,17.28571429,121
7.527224,,17.42857143,122
7.550488,,17.57142857,123
7.573752,,17.71428571,124
7.597016,,17.85714286,125
7.62028,,18,126
7.643544,,18.14285714,127
7.666808,,18.28571429,128
7.690072,,18.42857143,129
7.713336,,18.57142857,130
7.7366,,18.71428571,131
7.759864,,18.85714286,132
7.783128,,19,133
7.806392,,19.14285714,134
7.829656,,19.28571429,135
7.85079605,,19.42857143,136
7.8719361,,19.57142857,137
7.89307615,,19.71428571,138
7.9142162,,19.85714286,139
7.93535625,,20,140
7.9564963,,20.14285714,141
7.97763635,,20.28571429,142
7.9987764,,20.42857143,143
8.01991645,,20.57142857,144
8.0410565,,20.71428571,145
8.06219655,,20.85714286,146
8.0833366,,21,147
8.10447665,,21.14285714,148
8.1256167,,21.28571429,149
8.14675675,,21.42857143,150
8.1678968,,21.57142857,151
8.18903685,,21.71428571,152
8.2101769,,21.85714286,153
8.23131695,,22,154
8.252457,,22.14285714,155
8.27359705,,22.28571429,156
8.2947371,,22.42857143,157
8.31587715,,22.57142857,158
8.3370172,,22.71428571,159
8.35815725,,22.85714286,160
8.3792973,,23,161
8.40043735,,23.14285714,162
8.4215774,,23.28571429,163
8.44271745,,23.42857143,164
8.4638575,,23.57142857,165
8.483080617,,23.71428571,166
8.502303733,,23.85714286,167
8.52152685,,24,168
8.540749967,,24.14285714,169
8.559973083,,24.28571429,170
8.5791962,,24.42857143,171
8.598419317,,24.57142857,172
8.617642433,,24.71428571,173
8.63686555,,24.85714286,174
8.656088667,,25,175
8.675311783,,25.14285714,176
8.6945349,,25.28571429,177
8.713758017,,25.42857143,178
8.732981133,,25.57142857,179
8.75220425,,25.71428571,180
8.771427367,,25.85714286,181
8.790650483,,26,182
8.8098736,,26.14285714,183
8.829096717,,26.28571429,184
8.848319833,,26.42857143,185
8.86754295,,26.57142857,186
8.886766067,,26.71428571,187
8.905989183,,26.85714286,188
8.9252123,,27,189
8.944435417,,27.14285714,190
8.963658533,,27.28571429,191
8.98288165,,27.42857143,192
9.002104767,,27.57142857,193
9.021327883,,27.71428571,194
9.040551,,27.85714286,195
9.058047433,,28,196
9.075543867,,28.14285714,197
9.0930403,,28.28571429,198
9.110536733,,28.42857143,199
9.128033167,,28.57142857,200
9.1455296,,28.71428571,201
9.163026033,,28.85714286,202
9.180522467,,29,203
9.1980189,,29.14285714,204
9.215515333,,29.28571429,205
9.233011767,,29.42857143,206
9.2505082,,29.57142857,207
9.268004633,,29.71428571,208
9.285501067,,29.85714286,209
9.3029975,,30,210
9.320493933,,30.14285714,211
9.337990367,,30.28571429,212
9.3554868,,30.42857143,213
9.372983233,,30.57142857,214
9.390479667,,30.71428571,215
9.4079761,,30.85714286,216
9.425472533,,31,217
9.442968967,,31.14285714,218
9.4604654,,31.28571429,219
9.477961833,,31.42857143,220
9.495458267,,31.57142857,221
9.5129547,,31.71428571,222
9.530451133,,31.85714286,223
9.547947567,,32,224
9.565444,,32.14285714,225
9.5813893,,32.28571429,226
9.5973346,,32.42857143,227
9.6132799,,32.57142857,228
9.6292252,,32.71428571,229
9.6451705,,32.85714286,230
9.6611158,,33,231
9.6770611,,33.14285714,232
9.6930064,,33.28571429,233
9.7089517,,33.42857143,234
9.724897,,33.57142857,235
9.7408423,,33.71428571,236
9.7567876,,33.85714286,237
9.7727329,,34,238
9.7886782,,34.14285714,239
9.8046235,,34.28571429,240
9.8205688,,34.42857143,241
9.8365141,,34.57142857,242
9.8524594,,34.71428571,243
9.8684047,,34.85714286,244
9.88435,,35,245
9.9002953,,35.14285714,246
9.9162406,,35.28571429,247
9.9321859,,35.42857143,248
9.9481312,,35.57142857,249
9.9640765,,35.71428571,250
9.9800218,,35.85714286,251
9.9959671,,36,252
